id,LandUse,S
"0","2",1110338.660
"1","2",238688.036
"2","2",6331.305
"3","2",65407.097
"4","2",64438.789
"5","1",194773.667
"6","1",200662.712
"7","2",15056.899
"8","1",167022.448
"9","1",23665.488
"10","1",25291.404
"11","1",124409.814
"12","1",92790.637
"13","1",79231.742
"14","3",34110.740
"15","2",858.406
"16","2",3072.824
"17","5",69903.710
"18","5",17483.374
"19","5",336293.510
"20","5",212414.071
"21","5",175157.465
"22","1",20246.862
"23","3",1175738.538
